sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:40:15.451626+08:00,0.173,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
2,2026-05-18T01:40:16.444734+08:00,1.167,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
3,2026-05-18T01:40:17.444991+08:00,2.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
4,2026-05-18T01:40:18.442904+08:00,3.166,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
5,2026-05-18T01:40:19.442864+08:00,4.165,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
6,2026-05-18T01:40:20.446936+08:00,5.171,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
7,2026-05-18T01:40:21.445618+08:00,6.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
8,2026-05-18T01:40:22.446956+08:00,7.169,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
9,2026-05-18T01:40:23.446981+08:00,8.169,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
10,2026-05-18T01:40:24.446980+08:00,9.169,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
11,2026-05-18T01:40:25.443049+08:00,10.166,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
12,2026-05-18T01:40:26.447005+08:00,11.169,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
13,2026-05-18T01:40:27.445005+08:00,12.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
14,2026-05-18T01:40:28.446290+08:00,13.169,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
15,2026-05-18T01:40:29.444898+08:00,14.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
16,2026-05-18T01:40:30.442667+08:00,15.165,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
17,2026-05-18T01:40:31.447093+08:00,16.170,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
18,2026-05-18T01:40:32.447078+08:00,17.169,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
19,2026-05-18T01:40:33.446189+08:00,18.169,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
20,2026-05-18T01:40:34.444880+08:00,19.167,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
21,2026-05-18T01:40:35.447107+08:00,20.169,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
22,2026-05-18T01:40:36.447120+08:00,21.169,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
23,2026-05-18T01:40:37.447136+08:00,22.169,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
24,2026-05-18T01:40:38.445995+08:00,23.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
25,2026-05-18T01:40:39.444034+08:00,24.167,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
