sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:50:18.450681+08:00,0.179,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
2,2026-05-18T01:50:19.435442+08:00,1.164,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
3,2026-05-18T01:50:20.438316+08:00,2.167,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
4,2026-05-18T01:50:21.435466+08:00,3.164,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
5,2026-05-18T01:50:22.440058+08:00,4.169,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
6,2026-05-18T01:50:23.453276+08:00,5.185,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
7,2026-05-18T01:50:24.438798+08:00,6.171,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
8,2026-05-18T01:50:25.440362+08:00,7.170,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
9,2026-05-18T01:50:26.438708+08:00,8.171,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
10,2026-05-18T01:50:27.438776+08:00,9.169,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
11,2026-05-18T01:50:28.439765+08:00,10.169,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
12,2026-05-18T01:50:29.435519+08:00,11.165,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
13,2026-05-18T01:50:30.438685+08:00,12.168,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
14,2026-05-18T01:50:31.440456+08:00,13.169,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
15,2026-05-18T01:50:32.439816+08:00,14.169,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
16,2026-05-18T01:50:33.439837+08:00,15.168,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
17,2026-05-18T01:50:34.440476+08:00,16.170,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
18,2026-05-18T01:50:35.440510+08:00,17.168,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
19,2026-05-18T01:50:36.439888+08:00,18.168,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
20,2026-05-18T01:50:37.440534+08:00,19.169,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
21,2026-05-18T01:50:38.439715+08:00,20.169,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
22,2026-05-18T01:50:39.440559+08:00,21.169,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
23,2026-05-18T01:50:40.439765+08:00,22.169,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
24,2026-05-18T01:50:41.437202+08:00,23.166,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
25,2026-05-18T01:50:42.440584+08:00,24.169,1999,98.5,> cmd_pwm_measure2_read: 1999Hz 98.5%
