sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:24:51.767727+08:00,0.176,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
2,2026-05-18T01:24:52.761353+08:00,1.168,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
3,2026-05-18T01:24:53.762153+08:00,2.169,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
4,2026-05-18T01:24:54.762176+08:00,3.169,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
5,2026-05-18T01:24:55.761263+08:00,4.169,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
6,2026-05-18T01:24:56.762199+08:00,5.168,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
7,2026-05-18T01:24:57.762204+08:00,6.169,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
8,2026-05-18T01:24:58.762220+08:00,7.169,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
9,2026-05-18T01:24:59.760828+08:00,8.168,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
10,2026-05-18T01:25:00.762279+08:00,9.169,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
11,2026-05-18T01:25:01.761602+08:00,10.169,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
12,2026-05-18T01:25:02.761805+08:00,11.168,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
13,2026-05-18T01:25:03.761809+08:00,12.169,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
14,2026-05-18T01:25:04.759011+08:00,13.166,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
15,2026-05-18T01:25:05.762066+08:00,14.171,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
16,2026-05-18T01:25:06.761515+08:00,15.169,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
17,2026-05-18T01:25:07.762314+08:00,16.169,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
18,2026-05-18T01:25:08.762310+08:00,17.169,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
19,2026-05-18T01:25:09.762328+08:00,18.169,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
20,2026-05-18T01:25:10.762322+08:00,19.170,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
21,2026-05-18T01:25:11.761500+08:00,20.168,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
22,2026-05-18T01:25:12.762032+08:00,21.170,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
23,2026-05-18T01:25:13.761507+08:00,22.168,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
24,2026-05-18T01:25:14.759312+08:00,23.166,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
25,2026-05-18T01:25:15.762438+08:00,24.170,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
