sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:38:35.698181+08:00,0.172,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
2,2026-05-18T01:38:36.693473+08:00,1.168,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
3,2026-05-18T01:38:37.691999+08:00,2.166,20001,0.0,> cmd_pwm_measure2_read: 20001Hz 0.0%
4,2026-05-18T01:38:38.693272+08:00,3.166,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
5,2026-05-18T01:38:39.692437+08:00,4.167,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
6,2026-05-18T01:38:40.693295+08:00,5.167,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
7,2026-05-18T01:38:41.690735+08:00,6.165,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
8,2026-05-18T01:38:42.694022+08:00,7.168,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
9,2026-05-18T01:38:43.694739+08:00,8.169,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
10,2026-05-18T01:38:44.691998+08:00,9.166,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
11,2026-05-18T01:38:45.694756+08:00,10.169,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
12,2026-05-18T01:38:46.692693+08:00,11.168,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
13,2026-05-18T01:38:47.691306+08:00,12.166,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
14,2026-05-18T01:38:48.691896+08:00,13.167,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
15,2026-05-18T01:38:49.694790+08:00,14.167,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
16,2026-05-18T01:38:50.693443+08:00,15.167,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
17,2026-05-18T01:38:51.694836+08:00,16.169,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
18,2026-05-18T01:38:52.694847+08:00,17.170,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
19,2026-05-18T01:38:53.693353+08:00,18.168,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
20,2026-05-18T01:38:54.693409+08:00,19.167,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
21,2026-05-18T01:38:55.692437+08:00,20.166,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
22,2026-05-18T01:38:56.693516+08:00,21.168,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
23,2026-05-18T01:38:57.691844+08:00,22.167,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
24,2026-05-18T01:38:58.693545+08:00,23.168,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
25,2026-05-18T01:38:59.693548+08:00,24.168,20000,0.0,> cmd_pwm_measure2_read: 20000Hz 0.0%
