sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:36:07.752857+08:00,0.172,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
2,2026-05-18T01:36:08.748035+08:00,1.168,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
3,2026-05-18T01:36:09.748924+08:00,2.169,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
4,2026-05-18T01:36:10.748934+08:00,3.169,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
5,2026-05-18T01:36:11.745136+08:00,4.165,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
6,2026-05-18T01:36:12.749032+08:00,5.176,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
7,2026-05-18T01:36:13.749001+08:00,6.170,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
8,2026-05-18T01:36:14.748986+08:00,7.169,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
9,2026-05-18T01:36:15.749015+08:00,8.170,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
10,2026-05-18T01:36:16.746674+08:00,9.168,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
11,2026-05-18T01:36:17.749044+08:00,10.170,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
12,2026-05-18T01:36:18.746379+08:00,11.165,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
13,2026-05-18T01:36:19.745106+08:00,12.166,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
14,2026-05-18T01:36:20.744334+08:00,13.165,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
15,2026-05-18T01:36:21.744936+08:00,14.166,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
16,2026-05-18T01:36:22.744356+08:00,15.164,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
17,2026-05-18T01:36:23.745410+08:00,16.166,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
18,2026-05-18T01:36:24.746332+08:00,17.166,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
19,2026-05-18T01:36:25.749110+08:00,18.169,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
20,2026-05-18T01:36:26.745619+08:00,19.166,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
21,2026-05-18T01:36:27.749157+08:00,20.171,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
22,2026-05-18T01:36:28.749172+08:00,21.171,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
23,2026-05-18T01:36:29.744942+08:00,22.165,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
24,2026-05-18T01:36:30.748467+08:00,23.170,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
25,2026-05-18T01:36:31.746125+08:00,24.167,20000,0.5,> cmd_pwm_measure2_read: 20000Hz 0.5%
