sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:33:47.690543+08:00,0.175,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
2,2026-05-18T01:33:48.684927+08:00,1.170,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
3,2026-05-18T01:33:49.684966+08:00,2.170,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
4,2026-05-18T01:33:50.684980+08:00,3.169,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
5,2026-05-18T01:33:51.684979+08:00,4.169,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
6,2026-05-18T01:33:52.683008+08:00,5.167,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
7,2026-05-18T01:33:53.683285+08:00,6.169,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
8,2026-05-18T01:33:54.682673+08:00,7.167,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
9,2026-05-18T01:33:55.683706+08:00,8.167,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
10,2026-05-18T01:33:56.685043+08:00,9.172,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
11,2026-05-18T01:33:57.680678+08:00,10.165,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
12,2026-05-18T01:33:58.685041+08:00,11.170,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
13,2026-05-18T01:33:59.685079+08:00,12.170,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
14,2026-05-18T01:34:00.685093+08:00,13.170,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
15,2026-05-18T01:34:01.685102+08:00,14.168,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
16,2026-05-18T01:34:02.681064+08:00,15.166,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
17,2026-05-18T01:34:03.685126+08:00,16.171,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
18,2026-05-18T01:34:04.683601+08:00,17.168,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
19,2026-05-18T01:34:05.681777+08:00,18.168,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
20,2026-05-18T01:34:06.683541+08:00,19.168,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
21,2026-05-18T01:34:07.684799+08:00,20.169,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
22,2026-05-18T01:34:08.685173+08:00,21.169,20001,1.0,> cmd_pwm_measure2_read: 20001Hz 1.0%
23,2026-05-18T01:34:09.680188+08:00,22.164,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
24,2026-05-18T01:34:10.685218+08:00,23.169,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
25,2026-05-18T01:34:11.685222+08:00,24.169,20000,1.0,> cmd_pwm_measure2_read: 20000Hz 1.0%
