sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:54:23.793994+08:00,0.176,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
2,2026-05-18T01:54:24.785285+08:00,1.167,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
3,2026-05-18T01:54:25.784974+08:00,2.167,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
4,2026-05-18T01:54:26.787136+08:00,3.167,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
5,2026-05-18T01:54:27.787019+08:00,4.168,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
6,2026-05-18T01:54:28.787202+08:00,5.169,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
7,2026-05-18T01:54:29.785993+08:00,6.168,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
8,2026-05-18T01:54:30.786655+08:00,7.169,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
9,2026-05-18T01:54:31.782804+08:00,8.165,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
10,2026-05-18T01:54:32.785218+08:00,9.170,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
11,2026-05-18T01:54:33.787269+08:00,10.169,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
12,2026-05-18T01:54:34.785752+08:00,11.168,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
13,2026-05-18T01:54:35.786744+08:00,12.169,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
14,2026-05-18T01:54:36.786233+08:00,13.168,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
15,2026-05-18T01:54:37.786359+08:00,14.168,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
16,2026-05-18T01:54:38.786203+08:00,15.167,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
17,2026-05-18T01:54:39.787360+08:00,16.169,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
18,2026-05-18T01:54:40.787366+08:00,17.170,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
19,2026-05-18T01:54:41.786308+08:00,18.169,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
20,2026-05-18T01:54:42.785826+08:00,19.168,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
21,2026-05-18T01:54:43.787034+08:00,20.168,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
22,2026-05-18T01:54:44.786975+08:00,21.168,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
23,2026-05-18T01:54:45.787437+08:00,22.170,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
24,2026-05-18T01:54:46.784708+08:00,23.167,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
25,2026-05-18T01:54:47.786945+08:00,24.169,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
