sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:52:40.260425+08:00,0.173,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
2,2026-05-18T01:52:41.255176+08:00,1.167,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
3,2026-05-18T01:52:42.255905+08:00,2.171,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
4,2026-05-18T01:52:43.253767+08:00,3.165,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
5,2026-05-18T01:52:44.255264+08:00,4.167,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
6,2026-05-18T01:52:45.256758+08:00,5.169,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
7,2026-05-18T01:52:46.256808+08:00,6.169,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
8,2026-05-18T01:52:47.255829+08:00,7.168,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
9,2026-05-18T01:52:48.255879+08:00,8.168,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
10,2026-05-18T01:52:49.256276+08:00,9.170,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
11,2026-05-18T01:52:50.252696+08:00,10.165,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
12,2026-05-18T01:52:51.255536+08:00,11.170,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
13,2026-05-18T01:52:52.256892+08:00,12.169,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
14,2026-05-18T01:52:53.256901+08:00,13.169,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
15,2026-05-18T01:52:54.256918+08:00,14.169,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
16,2026-05-18T01:52:55.256319+08:00,15.169,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
17,2026-05-18T01:52:56.252810+08:00,16.165,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
18,2026-05-18T01:52:57.254376+08:00,17.166,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
19,2026-05-18T01:52:58.256970+08:00,18.171,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
20,2026-05-18T01:52:59.253162+08:00,19.166,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
21,2026-05-18T01:53:00.256999+08:00,20.171,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
22,2026-05-18T01:53:01.255965+08:00,21.169,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
23,2026-05-18T01:53:02.257037+08:00,22.170,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
24,2026-05-18T01:53:03.256174+08:00,23.168,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
25,2026-05-18T01:53:04.257065+08:00,24.169,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
