sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:49:01.512582+08:00,0.173,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
2,2026-05-18T01:49:02.508938+08:00,1.169,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
3,2026-05-18T01:49:03.508572+08:00,2.169,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
4,2026-05-18T01:49:04.508983+08:00,3.169,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
5,2026-05-18T01:49:05.508960+08:00,4.169,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
6,2026-05-18T01:49:06.508983+08:00,5.170,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
7,2026-05-18T01:49:07.508568+08:00,6.169,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
8,2026-05-18T01:49:08.504315+08:00,7.166,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
9,2026-05-18T01:49:09.509014+08:00,8.171,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
10,2026-05-18T01:49:10.505638+08:00,9.167,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
11,2026-05-18T01:49:11.508917+08:00,10.170,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
12,2026-05-18T01:49:12.509082+08:00,11.173,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
13,2026-05-18T01:49:13.506604+08:00,12.167,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
14,2026-05-18T01:49:14.508099+08:00,13.168,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
15,2026-05-18T01:49:15.504736+08:00,14.163,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
16,2026-05-18T01:49:16.509101+08:00,15.169,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
17,2026-05-18T01:49:17.509167+08:00,16.169,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
18,2026-05-18T01:49:18.505316+08:00,17.165,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
19,2026-05-18T01:49:19.504362+08:00,18.165,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
20,2026-05-18T01:49:20.504420+08:00,19.165,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
21,2026-05-18T01:49:21.508846+08:00,20.170,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
22,2026-05-18T01:49:22.518844+08:00,21.262,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
23,2026-05-18T01:49:23.509381+08:00,22.170,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
24,2026-05-18T01:49:24.509381+08:00,23.170,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
25,2026-05-18T01:49:25.506214+08:00,24.166,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
