sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:22:55.144213+08:00,0.173,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
2,2026-05-18T01:22:56.137243+08:00,1.166,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
3,2026-05-18T01:22:57.140168+08:00,2.169,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
4,2026-05-18T01:22:58.140175+08:00,3.169,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
5,2026-05-18T01:22:59.139297+08:00,4.168,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
6,2026-05-18T01:23:00.139348+08:00,5.169,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
7,2026-05-18T01:23:01.138073+08:00,6.167,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
8,2026-05-18T01:23:02.137709+08:00,7.167,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
9,2026-05-18T01:23:03.139343+08:00,8.168,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
10,2026-05-18T01:23:04.139402+08:00,9.169,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
11,2026-05-18T01:23:05.139423+08:00,10.169,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
12,2026-05-18T01:23:06.139679+08:00,11.169,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
13,2026-05-18T01:23:07.138753+08:00,12.168,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
14,2026-05-18T01:23:08.140271+08:00,13.169,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
15,2026-05-18T01:23:09.137693+08:00,14.166,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
16,2026-05-18T01:23:10.140308+08:00,15.171,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
17,2026-05-18T01:23:11.140314+08:00,16.169,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
18,2026-05-18T01:23:12.138473+08:00,17.168,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
19,2026-05-18T01:23:13.139330+08:00,18.168,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
20,2026-05-18T01:23:14.138925+08:00,19.167,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
21,2026-05-18T01:23:15.140324+08:00,20.169,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
22,2026-05-18T01:23:16.140405+08:00,21.170,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
23,2026-05-18T01:23:17.138417+08:00,22.168,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
24,2026-05-18T01:23:18.137059+08:00,23.166,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
25,2026-05-18T01:23:19.140387+08:00,24.171,20000,98.5,> cmd_pwm_measure2_read: 20000Hz 98.5%
