sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:51:40.543298+08:00,0.174,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
2,2026-05-18T01:51:41.538585+08:00,1.168,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
3,2026-05-18T01:51:42.538327+08:00,2.167,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
4,2026-05-18T01:51:43.535547+08:00,3.165,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
5,2026-05-18T01:51:44.535257+08:00,4.165,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
6,2026-05-18T01:51:45.539644+08:00,5.169,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
7,2026-05-18T01:51:46.538426+08:00,6.168,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
8,2026-05-18T01:51:47.539178+08:00,7.169,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
9,2026-05-18T01:51:48.538330+08:00,8.168,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
10,2026-05-18T01:51:49.538347+08:00,9.167,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
11,2026-05-18T01:51:50.538364+08:00,10.168,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
12,2026-05-18T01:51:51.539784+08:00,11.170,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
13,2026-05-18T01:51:52.538873+08:00,12.170,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
14,2026-05-18T01:51:53.539796+08:00,13.170,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
15,2026-05-18T01:51:54.538439+08:00,14.171,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
16,2026-05-18T01:51:55.535249+08:00,15.166,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
17,2026-05-18T01:51:56.538235+08:00,16.170,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
18,2026-05-18T01:51:57.535675+08:00,17.166,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
19,2026-05-18T01:51:58.538773+08:00,18.168,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
20,2026-05-18T01:51:59.539872+08:00,19.169,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
21,2026-05-18T01:52:00.539148+08:00,20.167,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
22,2026-05-18T01:52:01.538762+08:00,21.168,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
23,2026-05-18T01:52:02.538532+08:00,22.168,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
24,2026-05-18T01:52:03.539954+08:00,23.170,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
25,2026-05-18T01:52:04.539969+08:00,24.170,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
