sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:30:23.466135+08:00,0.174,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
2,2026-05-18T01:30:24.457505+08:00,1.164,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
3,2026-05-18T01:30:25.461574+08:00,2.171,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
4,2026-05-18T01:30:26.461558+08:00,3.169,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
5,2026-05-18T01:30:27.457487+08:00,4.165,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
6,2026-05-18T01:30:28.461625+08:00,5.170,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
7,2026-05-18T01:30:29.457100+08:00,6.165,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
8,2026-05-18T01:30:30.456829+08:00,7.165,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
9,2026-05-18T01:30:31.461636+08:00,8.170,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
10,2026-05-18T01:30:32.461667+08:00,9.169,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
11,2026-05-18T01:30:33.461676+08:00,10.169,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
12,2026-05-18T01:30:34.468745+08:00,11.181,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
13,2026-05-18T01:30:35.459158+08:00,12.167,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
14,2026-05-18T01:30:36.461141+08:00,13.169,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
15,2026-05-18T01:30:37.457697+08:00,14.165,20001,2.0,> cmd_pwm_measure2_read: 20001Hz 2.0%
16,2026-05-18T01:30:38.458686+08:00,15.166,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
17,2026-05-18T01:30:39.457381+08:00,16.165,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
18,2026-05-18T01:30:40.461748+08:00,17.171,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
19,2026-05-18T01:30:41.460474+08:00,18.168,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
20,2026-05-18T01:30:42.461763+08:00,19.169,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
21,2026-05-18T01:30:43.457080+08:00,20.165,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
22,2026-05-18T01:30:44.461746+08:00,21.170,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
23,2026-05-18T01:30:45.461662+08:00,22.170,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
24,2026-05-18T01:30:46.457510+08:00,23.166,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
25,2026-05-18T01:30:47.458863+08:00,24.167,20000,2.0,> cmd_pwm_measure2_read: 20000Hz 2.0%
