sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:26:29.355322+08:00,0.174,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
2,2026-05-18T01:26:30.350588+08:00,1.169,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
3,2026-05-18T01:26:31.350581+08:00,2.170,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
4,2026-05-18T01:26:32.349449+08:00,3.168,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
5,2026-05-18T01:26:33.350601+08:00,4.169,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
6,2026-05-18T01:26:34.349697+08:00,5.169,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
7,2026-05-18T01:26:35.348862+08:00,6.168,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
8,2026-05-18T01:26:36.350632+08:00,7.169,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
9,2026-05-18T01:26:37.347493+08:00,8.165,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
10,2026-05-18T01:26:38.345722+08:00,9.164,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
11,2026-05-18T01:26:39.350640+08:00,10.169,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
12,2026-05-18T01:26:40.350668+08:00,11.169,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
13,2026-05-18T01:26:41.350677+08:00,12.170,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
14,2026-05-18T01:26:42.350071+08:00,13.169,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
15,2026-05-18T01:26:43.346105+08:00,14.165,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
16,2026-05-18T01:26:44.348890+08:00,15.169,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
17,2026-05-18T01:26:45.346387+08:00,16.164,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
18,2026-05-18T01:26:46.350722+08:00,17.170,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
19,2026-05-18T01:26:47.349015+08:00,18.167,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
20,2026-05-18T01:26:48.346795+08:00,19.164,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
21,2026-05-18T01:26:49.350756+08:00,20.169,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
22,2026-05-18T01:26:50.346249+08:00,21.165,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
23,2026-05-18T01:26:51.350770+08:00,22.170,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
24,2026-05-18T01:26:52.350778+08:00,23.169,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
25,2026-05-18T01:26:53.350792+08:00,24.170,20000,99.5,> cmd_pwm_measure2_read: 20000Hz 99.5%
