sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:20:54.522003+08:00,0.176,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
2,2026-05-18T01:20:55.515191+08:00,1.169,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
3,2026-05-18T01:20:56.515187+08:00,2.170,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
4,2026-05-18T01:20:57.515193+08:00,3.170,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
5,2026-05-18T01:20:58.513344+08:00,4.168,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
6,2026-05-18T01:20:59.513257+08:00,5.167,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
7,2026-05-18T01:21:00.515225+08:00,6.172,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
8,2026-05-18T01:21:01.514492+08:00,7.169,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
9,2026-05-18T01:21:02.513072+08:00,8.167,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
10,2026-05-18T01:21:03.513963+08:00,9.167,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
11,2026-05-18T01:21:04.514020+08:00,10.167,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
12,2026-05-18T01:21:05.515235+08:00,11.168,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
13,2026-05-18T01:21:06.515580+08:00,12.169,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
14,2026-05-18T01:21:07.510321+08:00,13.164,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
15,2026-05-18T01:21:08.515277+08:00,14.170,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
16,2026-05-18T01:21:09.511965+08:00,15.166,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
17,2026-05-18T01:21:10.515298+08:00,16.168,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
18,2026-05-18T01:21:11.514908+08:00,17.169,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
19,2026-05-18T01:21:12.513043+08:00,18.167,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
20,2026-05-18T01:21:13.513009+08:00,19.169,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
21,2026-05-18T01:21:14.513987+08:00,20.168,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
22,2026-05-18T01:21:15.513526+08:00,21.168,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
23,2026-05-18T01:21:16.512249+08:00,22.165,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
24,2026-05-18T01:21:17.515362+08:00,23.170,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
25,2026-05-18T01:21:18.515393+08:00,24.170,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
