sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:47:15.697081+08:00,0.174,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
2,2026-05-18T01:47:16.693587+08:00,1.167,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
3,2026-05-18T01:47:17.694343+08:00,2.168,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
4,2026-05-18T01:47:18.697162+08:00,3.169,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
5,2026-05-18T01:47:19.693576+08:00,4.164,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
6,2026-05-18T01:47:20.694494+08:00,5.164,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
7,2026-05-18T01:47:21.699863+08:00,6.169,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
8,2026-05-18T01:47:22.700649+08:00,7.169,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
9,2026-05-18T01:47:23.697782+08:00,8.166,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
10,2026-05-18T01:47:24.698188+08:00,9.165,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
11,2026-05-18T01:47:25.698214+08:00,10.165,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
12,2026-05-18T01:47:26.698837+08:00,11.164,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
13,2026-05-18T01:47:27.700167+08:00,12.166,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
14,2026-05-18T01:47:28.704443+08:00,13.171,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
15,2026-05-18T01:47:29.704709+08:00,14.169,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
16,2026-05-18T01:47:30.705396+08:00,15.169,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
17,2026-05-18T01:47:31.705867+08:00,16.170,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
18,2026-05-18T01:47:32.706283+08:00,17.168,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
19,2026-05-18T01:47:33.706676+08:00,18.170,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
20,2026-05-18T01:47:34.704247+08:00,19.167,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
21,2026-05-18T01:47:35.707393+08:00,20.171,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
22,2026-05-18T01:47:36.707715+08:00,21.171,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
23,2026-05-18T01:47:37.703507+08:00,22.164,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
24,2026-05-18T01:47:38.706836+08:00,23.170,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
25,2026-05-18T01:47:39.704801+08:00,24.165,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
