sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:46:11.163812+08:00,0.173,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
2,2026-05-18T01:46:12.158208+08:00,1.167,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
3,2026-05-18T01:46:13.159823+08:00,2.170,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
4,2026-05-18T01:46:14.159815+08:00,3.168,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
5,2026-05-18T01:46:15.155072+08:00,4.165,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
6,2026-05-18T01:46:16.157653+08:00,5.167,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
7,2026-05-18T01:46:17.159863+08:00,6.169,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
8,2026-05-18T01:46:18.156787+08:00,7.166,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
9,2026-05-18T01:46:19.159978+08:00,8.171,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
10,2026-05-18T01:46:20.157566+08:00,9.169,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
11,2026-05-18T01:46:21.157287+08:00,10.167,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
12,2026-05-18T01:46:22.158668+08:00,11.169,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
13,2026-05-18T01:46:23.158702+08:00,12.168,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
14,2026-05-18T01:46:24.159959+08:00,13.169,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
15,2026-05-18T01:46:25.159962+08:00,14.170,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
16,2026-05-18T01:46:26.155753+08:00,15.165,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
17,2026-05-18T01:46:27.159994+08:00,16.171,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
18,2026-05-18T01:46:28.156562+08:00,17.166,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
19,2026-05-18T01:46:29.158794+08:00,18.168,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
20,2026-05-18T01:46:30.158781+08:00,19.169,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
21,2026-05-18T01:46:31.156591+08:00,20.166,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
22,2026-05-18T01:46:32.160011+08:00,21.169,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
23,2026-05-18T01:46:33.160034+08:00,22.169,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
24,2026-05-18T01:46:34.160296+08:00,23.174,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
25,2026-05-18T01:46:35.158609+08:00,24.168,1999,1.5,> cmd_pwm_measure2_read: 1999Hz 1.5%
