sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:44:18.915745+08:00,0.172,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
2,2026-05-18T01:44:19.911657+08:00,1.169,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
3,2026-05-18T01:44:20.911684+08:00,2.169,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
4,2026-05-18T01:44:21.907696+08:00,3.165,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
5,2026-05-18T01:44:22.907686+08:00,4.165,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
6,2026-05-18T01:44:23.911767+08:00,5.171,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
7,2026-05-18T01:44:24.907422+08:00,6.165,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
8,2026-05-18T01:44:25.907220+08:00,7.165,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
9,2026-05-18T01:44:26.907706+08:00,8.165,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
10,2026-05-18T01:44:27.910894+08:00,9.171,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
11,2026-05-18T01:44:28.907559+08:00,10.165,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
12,2026-05-18T01:44:29.909633+08:00,11.166,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
13,2026-05-18T01:44:30.911053+08:00,12.168,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
14,2026-05-18T01:44:31.911820+08:00,13.170,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
15,2026-05-18T01:44:32.911832+08:00,14.170,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
16,2026-05-18T01:44:33.907692+08:00,15.166,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
17,2026-05-18T01:44:34.907684+08:00,16.166,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
18,2026-05-18T01:44:35.909529+08:00,17.166,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
19,2026-05-18T01:44:36.909730+08:00,18.168,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
20,2026-05-18T01:44:37.911872+08:00,19.169,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
21,2026-05-18T01:44:38.911283+08:00,20.169,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
22,2026-05-18T01:44:39.911679+08:00,21.170,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
23,2026-05-18T01:44:40.907429+08:00,22.165,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
24,2026-05-18T01:44:41.906984+08:00,23.164,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
25,2026-05-18T01:44:42.907205+08:00,24.164,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
