sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-18T01:32:05.578088+08:00,0.171,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
2,2026-05-18T01:32:06.571709+08:00,1.166,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
3,2026-05-18T01:32:07.574425+08:00,2.171,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
4,2026-05-18T01:32:08.574322+08:00,3.169,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
5,2026-05-18T01:32:09.574535+08:00,4.169,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
6,2026-05-18T01:32:10.573693+08:00,5.169,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
7,2026-05-18T01:32:11.574795+08:00,6.169,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
8,2026-05-18T01:32:12.574715+08:00,7.170,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
9,2026-05-18T01:32:13.572110+08:00,8.167,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
10,2026-05-18T01:32:14.570072+08:00,9.164,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
11,2026-05-18T01:32:15.570715+08:00,10.166,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
12,2026-05-18T01:32:16.570300+08:00,11.164,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
13,2026-05-18T01:32:17.573514+08:00,12.168,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
14,2026-05-18T01:32:18.572283+08:00,13.167,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
15,2026-05-18T01:32:19.570352+08:00,14.165,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
16,2026-05-18T01:32:20.574784+08:00,15.169,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
17,2026-05-18T01:32:21.574951+08:00,16.169,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
18,2026-05-18T01:32:22.570471+08:00,17.165,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
19,2026-05-18T01:32:23.575124+08:00,18.169,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
20,2026-05-18T01:32:24.575843+08:00,19.170,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
21,2026-05-18T01:32:25.575019+08:00,20.169,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
22,2026-05-18T01:32:26.573962+08:00,21.169,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
23,2026-05-18T01:32:27.575303+08:00,22.169,20001,1.5,> cmd_pwm_measure2_read: 20001Hz 1.5%
24,2026-05-18T01:32:28.570823+08:00,23.165,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
25,2026-05-18T01:32:29.575296+08:00,24.170,20000,1.5,> cmd_pwm_measure2_read: 20000Hz 1.5%
