sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-13T23:52:19.301663+08:00,0.175,20001,0.1,> cmd_pwm_measure2_read: 20001Hz 0.1%
2,2026-05-13T23:52:20.291704+08:00,1.164,20001,0.1,> cmd_pwm_measure2_read: 20001Hz 0.1%
3,2026-05-13T23:52:21.294072+08:00,2.167,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
4,2026-05-13T23:52:22.295348+08:00,3.169,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
5,2026-05-13T23:52:23.295354+08:00,4.168,20001,0.1,> cmd_pwm_measure2_read: 20001Hz 0.1%
6,2026-05-13T23:52:24.291908+08:00,5.165,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
7,2026-05-13T23:52:25.295379+08:00,6.168,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
8,2026-05-13T23:52:26.294373+08:00,7.167,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
9,2026-05-13T23:52:27.292809+08:00,8.165,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
10,2026-05-13T23:52:28.295191+08:00,9.167,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
11,2026-05-13T23:52:29.295430+08:00,10.168,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
12,2026-05-13T23:52:30.295430+08:00,11.166,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
13,2026-05-13T23:52:31.295345+08:00,12.169,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
14,2026-05-13T23:52:32.294602+08:00,13.168,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
15,2026-05-13T23:52:33.294077+08:00,14.167,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
16,2026-05-13T23:52:34.294090+08:00,15.167,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
17,2026-05-13T23:52:35.295511+08:00,16.168,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
18,2026-05-13T23:52:36.294828+08:00,17.169,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
19,2026-05-13T23:52:37.290535+08:00,18.163,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
20,2026-05-13T23:52:38.294296+08:00,19.167,20001,0.1,> cmd_pwm_measure2_read: 20001Hz 0.1%
21,2026-05-13T23:52:39.295559+08:00,20.168,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
22,2026-05-13T23:52:40.294137+08:00,21.167,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
23,2026-05-13T23:52:41.295577+08:00,22.167,20001,0.1,> cmd_pwm_measure2_read: 20001Hz 0.1%
24,2026-05-13T23:52:42.295638+08:00,23.169,20000,0.1,> cmd_pwm_measure2_read: 20000Hz 0.1%
25,2026-05-13T23:52:43.295593+08:00,24.168,20001,0.1,> cmd_pwm_measure2_read: 20001Hz 0.1%
