sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-13T23:47:51.626768+08:00,0.176,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
2,2026-05-13T23:47:52.619111+08:00,1.167,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
3,2026-05-13T23:47:53.620609+08:00,2.168,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
4,2026-05-13T23:47:54.618527+08:00,3.165,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
5,2026-05-13T23:47:55.621521+08:00,4.169,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
6,2026-05-13T23:47:56.621628+08:00,5.167,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
7,2026-05-13T23:47:57.622361+08:00,6.168,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
8,2026-05-13T23:47:58.619990+08:00,7.165,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
9,2026-05-13T23:47:59.623019+08:00,8.166,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
10,2026-05-13T23:48:00.619198+08:00,9.164,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
11,2026-05-13T23:48:01.623630+08:00,10.168,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
12,2026-05-13T23:48:02.623938+08:00,11.168,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
13,2026-05-13T23:48:03.620081+08:00,12.164,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
14,2026-05-13T23:48:04.620099+08:00,13.164,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
15,2026-05-13T23:48:05.624736+08:00,14.168,20001,99.0,> cmd_pwm_measure2_read: 20001Hz 99.0%
16,2026-05-13T23:48:06.623152+08:00,15.167,20001,99.0,> cmd_pwm_measure2_read: 20001Hz 99.0%
17,2026-05-13T23:48:07.621638+08:00,16.165,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
18,2026-05-13T23:48:08.623141+08:00,17.166,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
19,2026-05-13T23:48:09.622545+08:00,18.166,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
20,2026-05-13T23:48:10.625516+08:00,19.167,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
21,2026-05-13T23:48:11.624262+08:00,20.167,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
22,2026-05-13T23:48:12.623153+08:00,21.166,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
23,2026-05-13T23:48:13.622629+08:00,22.165,20000,99.0,> cmd_pwm_measure2_read: 20000Hz 99.0%
24,2026-05-13T23:48:14.622872+08:00,23.164,20001,99.0,> cmd_pwm_measure2_read: 20001Hz 99.0%
25,2026-05-13T23:48:15.623252+08:00,24.164,20001,99.0,> cmd_pwm_measure2_read: 20001Hz 99.0%
