sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-13T23:42:20.584439+08:00,0.188,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
2,2026-05-13T23:42:21.562221+08:00,1.166,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
3,2026-05-13T23:42:22.564164+08:00,2.168,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
4,2026-05-13T23:42:23.564089+08:00,3.168,20001,1.1,> cmd_pwm_measure2_read: 20001Hz 1.1%
5,2026-05-13T23:42:24.563040+08:00,4.170,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
6,2026-05-13T23:42:25.562721+08:00,5.166,20001,1.1,> cmd_pwm_measure2_read: 20001Hz 1.1%
7,2026-05-13T23:42:26.562669+08:00,6.167,20001,1.1,> cmd_pwm_measure2_read: 20001Hz 1.1%
8,2026-05-13T23:42:27.564133+08:00,7.168,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
9,2026-05-13T23:42:28.564141+08:00,8.168,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
10,2026-05-13T23:42:29.561243+08:00,9.165,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
11,2026-05-13T23:42:30.562059+08:00,10.166,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
12,2026-05-13T23:42:31.559261+08:00,11.163,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
13,2026-05-13T23:42:32.562014+08:00,12.166,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
14,2026-05-13T23:42:33.564150+08:00,13.167,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
15,2026-05-13T23:42:34.564199+08:00,14.168,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
16,2026-05-13T23:42:35.563326+08:00,15.167,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
17,2026-05-13T23:42:36.564205+08:00,16.167,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
18,2026-05-13T23:42:37.561237+08:00,17.167,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
19,2026-05-13T23:42:38.560010+08:00,18.164,20001,1.1,> cmd_pwm_measure2_read: 20001Hz 1.1%
20,2026-05-13T23:42:39.562807+08:00,19.167,20001,1.1,> cmd_pwm_measure2_read: 20001Hz 1.1%
21,2026-05-13T23:42:40.563723+08:00,20.168,20001,1.1,> cmd_pwm_measure2_read: 20001Hz 1.1%
22,2026-05-13T23:42:41.564269+08:00,21.168,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
23,2026-05-13T23:42:42.563270+08:00,22.166,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
24,2026-05-13T23:42:43.564127+08:00,23.168,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
25,2026-05-13T23:42:44.560278+08:00,24.164,20000,1.1,> cmd_pwm_measure2_read: 20000Hz 1.1%
