sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-14T00:08:12.661355+08:00,0.174,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
2,2026-05-14T00:08:13.650907+08:00,1.165,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
3,2026-05-14T00:08:14.655718+08:00,2.168,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
4,2026-05-14T00:08:15.655729+08:00,3.169,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
5,2026-05-14T00:08:16.651196+08:00,4.164,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
6,2026-05-14T00:08:17.651244+08:00,5.163,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
7,2026-05-14T00:08:18.656760+08:00,6.171,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
8,2026-05-14T00:08:19.651775+08:00,7.164,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
9,2026-05-14T00:08:20.651690+08:00,8.163,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
10,2026-05-14T00:08:21.651140+08:00,9.163,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
11,2026-05-14T00:08:22.651244+08:00,10.163,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
12,2026-05-14T00:08:23.654144+08:00,11.166,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
13,2026-05-14T00:08:24.655804+08:00,12.168,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
14,2026-05-14T00:08:25.654770+08:00,13.167,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
15,2026-05-14T00:08:26.655863+08:00,14.167,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
16,2026-05-14T00:08:27.655872+08:00,15.168,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
17,2026-05-14T00:08:28.655888+08:00,16.168,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
18,2026-05-14T00:08:29.654486+08:00,17.167,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
19,2026-05-14T00:08:30.652632+08:00,18.164,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
20,2026-05-14T00:08:31.655960+08:00,19.169,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
21,2026-05-14T00:08:32.651386+08:00,20.164,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
22,2026-05-14T00:08:33.652586+08:00,21.165,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
23,2026-05-14T00:08:34.655935+08:00,22.167,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
24,2026-05-14T00:08:35.655972+08:00,23.168,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
25,2026-05-14T00:08:36.653379+08:00,24.165,0,100.0,> cmd_pwm_measure2_read: 0Hz 100.0%
