sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-14T00:04:21.528270+08:00,0.173,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
2,2026-05-14T00:04:22.520535+08:00,1.166,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
3,2026-05-14T00:04:23.522441+08:00,2.168,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
4,2026-05-14T00:04:24.521618+08:00,3.168,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
5,2026-05-14T00:04:25.519206+08:00,4.164,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
6,2026-05-14T00:04:26.522084+08:00,5.168,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
7,2026-05-14T00:04:27.518003+08:00,6.164,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
8,2026-05-14T00:04:28.518198+08:00,7.163,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
9,2026-05-14T00:04:29.522494+08:00,8.168,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
10,2026-05-14T00:04:30.522519+08:00,9.168,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
11,2026-05-14T00:04:31.522552+08:00,10.168,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
12,2026-05-14T00:04:32.522560+08:00,11.167,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
13,2026-05-14T00:04:33.523503+08:00,12.170,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
14,2026-05-14T00:04:34.521085+08:00,13.166,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
15,2026-05-14T00:04:35.522570+08:00,14.168,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
16,2026-05-14T00:04:36.522612+08:00,15.169,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
17,2026-05-14T00:04:37.522629+08:00,16.169,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
18,2026-05-14T00:04:38.520812+08:00,17.166,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
19,2026-05-14T00:04:39.522654+08:00,18.168,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
20,2026-05-14T00:04:40.520135+08:00,19.166,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
21,2026-05-14T00:04:41.522180+08:00,20.168,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
22,2026-05-14T00:04:42.519603+08:00,21.166,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
23,2026-05-14T00:04:43.519295+08:00,22.164,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
24,2026-05-14T00:04:44.522766+08:00,23.168,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
25,2026-05-14T00:04:45.522698+08:00,24.168,1999,98.0,> cmd_pwm_measure2_read: 1999Hz 98.0%
