sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-13T23:58:17.557526+08:00,0.173,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
2,2026-05-13T23:58:18.550789+08:00,1.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
3,2026-05-13T23:58:19.550867+08:00,2.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
4,2026-05-13T23:58:20.550822+08:00,3.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
5,2026-05-13T23:58:21.550846+08:00,4.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
6,2026-05-13T23:58:22.550290+08:00,5.167,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
7,2026-05-13T23:58:23.550874+08:00,6.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
8,2026-05-13T23:58:24.549273+08:00,7.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
9,2026-05-13T23:58:25.547456+08:00,8.165,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
10,2026-05-13T23:58:26.550614+08:00,9.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
11,2026-05-13T23:58:27.545972+08:00,10.164,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
12,2026-05-13T23:58:28.546465+08:00,11.162,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
13,2026-05-13T23:58:29.550644+08:00,12.169,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
14,2026-05-13T23:58:30.550948+08:00,13.167,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
15,2026-05-13T23:58:31.547166+08:00,14.164,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
16,2026-05-13T23:58:32.550969+08:00,15.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
17,2026-05-13T23:58:33.550999+08:00,16.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
18,2026-05-13T23:58:34.551009+08:00,17.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
19,2026-05-13T23:58:35.551001+08:00,18.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
20,2026-05-13T23:58:36.551028+08:00,19.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
21,2026-05-13T23:58:37.546217+08:00,20.163,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
22,2026-05-13T23:58:38.551034+08:00,21.170,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
23,2026-05-13T23:58:39.550998+08:00,22.167,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
24,2026-05-13T23:58:40.550997+08:00,23.168,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
25,2026-05-13T23:58:41.547794+08:00,24.165,1999,0.0,> cmd_pwm_measure2_read: 1999Hz 0.0%
