sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-14T00:02:50.559077+08:00,0.176,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
2,2026-05-14T00:02:51.550266+08:00,1.168,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
3,2026-05-14T00:02:52.550507+08:00,2.168,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
4,2026-05-14T00:02:53.547287+08:00,3.163,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
5,2026-05-14T00:02:54.546503+08:00,4.163,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
6,2026-05-14T00:02:55.550521+08:00,5.167,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
7,2026-05-14T00:02:56.550562+08:00,6.168,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
8,2026-05-14T00:02:57.546553+08:00,7.163,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
9,2026-05-14T00:02:58.556504+08:00,8.173,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
10,2026-05-14T00:02:59.546555+08:00,9.164,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
11,2026-05-14T00:03:00.550602+08:00,10.169,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
12,2026-05-14T00:03:01.546581+08:00,11.164,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
13,2026-05-14T00:03:02.547257+08:00,12.165,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
14,2026-05-14T00:03:03.546706+08:00,13.164,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
15,2026-05-14T00:03:04.549520+08:00,14.166,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
16,2026-05-14T00:03:05.546500+08:00,15.164,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
17,2026-05-14T00:03:06.546676+08:00,16.164,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
18,2026-05-14T00:03:07.550696+08:00,17.168,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
19,2026-05-14T00:03:08.547457+08:00,18.165,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
20,2026-05-14T00:03:09.550705+08:00,19.167,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
21,2026-05-14T00:03:10.550716+08:00,20.167,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
22,2026-05-14T00:03:11.550727+08:00,21.169,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
23,2026-05-14T00:03:12.548287+08:00,22.166,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
24,2026-05-14T00:03:13.550650+08:00,23.169,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
25,2026-05-14T00:03:14.546409+08:00,24.164,1999,2.0,> cmd_pwm_measure2_read: 1999Hz 2.0%
