sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-13T23:29:08.984681+08:00,0.179,20001,2.1,> cmd_pwm_measure2_read: 20001Hz 2.1%
2,2026-05-13T23:29:09.973925+08:00,1.168,20001,2.1,> cmd_pwm_measure2_read: 20001Hz 2.1%
3,2026-05-13T23:29:10.973941+08:00,2.168,20000,2.1,> cmd_pwm_measure2_read: 20000Hz 2.1%
4,2026-05-13T23:29:11.973915+08:00,3.167,20001,2.1,> cmd_pwm_measure2_read: 20001Hz 2.1%
5,2026-05-13T23:29:12.973911+08:00,4.168,20000,2.1,> cmd_pwm_measure2_read: 20000Hz 2.1%
6,2026-05-13T23:29:13.971578+08:00,5.166,20001,2.1,> cmd_pwm_measure2_read: 20001Hz 2.1%
7,2026-05-13T23:29:14.970504+08:00,6.165,20001,2.1,> cmd_pwm_measure2_read: 20001Hz 2.1%
8,2026-05-13T23:29:15.970790+08:00,7.165,20000,2.1,> cmd_pwm_measure2_read: 20000Hz 2.1%
9,2026-05-13T23:29:16.970484+08:00,8.165,20000,2.1,> cmd_pwm_measure2_read: 20000Hz 2.1%
10,2026-05-13T23:29:17.973879+08:00,9.168,20001,2.1,> cmd_pwm_measure2_read: 20001Hz 2.1%
11,2026-05-13T23:29:18.970652+08:00,10.165,20001,2.1,> cmd_pwm_measure2_read: 20001Hz 2.1%
12,2026-05-13T23:29:19.970185+08:00,11.165,20001,2.1,> cmd_pwm_measure2_read: 20001Hz 2.1%
13,2026-05-13T23:29:20.971065+08:00,12.165,20001,2.1,> cmd_pwm_measure2_read: 20001Hz 2.1%
14,2026-05-13T23:29:21.970757+08:00,13.165,20001,2.1,> cmd_pwm_measure2_read: 20001Hz 2.1%
15,2026-05-13T23:29:22.972737+08:00,14.165,20001,2.1,> cmd_pwm_measure2_read: 20001Hz 2.1%
16,2026-05-13T23:29:23.973833+08:00,15.168,20000,2.1,> cmd_pwm_measure2_read: 20000Hz 2.1%
17,2026-05-13T23:29:24.973819+08:00,16.168,20000,2.1,> cmd_pwm_measure2_read: 20000Hz 2.1%
18,2026-05-13T23:29:25.973816+08:00,17.168,20001,2.1,> cmd_pwm_measure2_read: 20001Hz 2.1%
19,2026-05-13T23:29:26.973807+08:00,18.168,20000,2.1,> cmd_pwm_measure2_read: 20000Hz 2.1%
20,2026-05-13T23:29:27.973802+08:00,19.168,20000,2.1,> cmd_pwm_measure2_read: 20000Hz 2.1%
21,2026-05-13T23:29:28.971583+08:00,20.166,20000,2.1,> cmd_pwm_measure2_read: 20000Hz 2.1%
22,2026-05-13T23:29:29.972688+08:00,21.167,20000,2.1,> cmd_pwm_measure2_read: 20000Hz 2.1%
23,2026-05-13T23:29:30.970003+08:00,22.164,20000,2.1,> cmd_pwm_measure2_read: 20000Hz 2.1%
24,2026-05-13T23:29:31.971629+08:00,23.166,20000,2.1,> cmd_pwm_measure2_read: 20000Hz 2.1%
25,2026-05-13T23:29:32.968989+08:00,24.163,20000,2.1,> cmd_pwm_measure2_read: 20000Hz 2.1%
