sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-13T23:43:44.118123+08:00,0.172,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
2,2026-05-13T23:43:45.113984+08:00,1.168,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
3,2026-05-13T23:43:46.113896+08:00,2.167,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
4,2026-05-13T23:43:47.113920+08:00,3.168,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
5,2026-05-13T23:43:48.111831+08:00,4.166,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
6,2026-05-13T23:43:49.113950+08:00,5.168,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
7,2026-05-13T23:43:50.113915+08:00,6.168,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
8,2026-05-13T23:43:51.112783+08:00,7.168,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
9,2026-05-13T23:43:52.111333+08:00,8.165,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
10,2026-05-13T23:43:53.109913+08:00,9.164,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
11,2026-05-13T23:43:54.109952+08:00,10.164,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
12,2026-05-13T23:43:55.114968+08:00,11.171,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
13,2026-05-13T23:43:56.113988+08:00,12.168,20001,0.6,> cmd_pwm_measure2_read: 20001Hz 0.6%
14,2026-05-13T23:43:57.110757+08:00,13.165,20001,0.6,> cmd_pwm_measure2_read: 20001Hz 0.6%
15,2026-05-13T23:43:58.112478+08:00,14.166,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
16,2026-05-13T23:43:59.114021+08:00,15.168,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
17,2026-05-13T23:44:00.114024+08:00,16.168,20001,0.6,> cmd_pwm_measure2_read: 20001Hz 0.6%
18,2026-05-13T23:44:01.114020+08:00,17.168,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
19,2026-05-13T23:44:02.114045+08:00,18.168,20001,0.6,> cmd_pwm_measure2_read: 20001Hz 0.6%
20,2026-05-13T23:44:03.113024+08:00,19.166,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
21,2026-05-13T23:44:04.114050+08:00,20.168,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
22,2026-05-13T23:44:05.113471+08:00,21.169,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
23,2026-05-13T23:44:06.113944+08:00,22.169,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
24,2026-05-13T23:44:07.114013+08:00,23.168,20000,0.6,> cmd_pwm_measure2_read: 20000Hz 0.6%
25,2026-05-13T23:44:08.112986+08:00,24.167,20001,0.6,> cmd_pwm_measure2_read: 20001Hz 0.6%
