sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-13T23:49:18.462888+08:00,0.174,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
2,2026-05-13T23:49:19.452419+08:00,1.166,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
3,2026-05-13T23:49:20.455757+08:00,2.168,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
4,2026-05-13T23:49:21.455139+08:00,3.168,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
5,2026-05-13T23:49:22.455796+08:00,4.169,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
6,2026-05-13T23:49:23.455556+08:00,5.168,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
7,2026-05-13T23:49:24.454471+08:00,6.167,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
8,2026-05-13T23:49:25.455838+08:00,7.168,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
9,2026-05-13T23:49:26.455849+08:00,8.169,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
10,2026-05-13T23:49:27.454099+08:00,9.167,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
11,2026-05-13T23:49:28.453426+08:00,10.165,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
12,2026-05-13T23:49:29.455048+08:00,11.165,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
13,2026-05-13T23:49:30.455878+08:00,12.168,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
14,2026-05-13T23:49:31.451405+08:00,13.163,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
15,2026-05-13T23:49:32.452133+08:00,14.164,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
16,2026-05-13T23:49:33.455146+08:00,15.167,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
17,2026-05-13T23:49:34.455948+08:00,16.168,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
18,2026-05-13T23:49:35.455962+08:00,17.168,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
19,2026-05-13T23:49:36.454103+08:00,18.166,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
20,2026-05-13T23:49:37.455990+08:00,19.168,20001,99.4,> cmd_pwm_measure2_read: 20001Hz 99.4%
21,2026-05-13T23:49:38.455250+08:00,20.168,20001,99.4,> cmd_pwm_measure2_read: 20001Hz 99.4%
22,2026-05-13T23:49:39.455061+08:00,21.168,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
23,2026-05-13T23:49:40.453604+08:00,22.165,20001,99.4,> cmd_pwm_measure2_read: 20001Hz 99.4%
24,2026-05-13T23:49:41.455020+08:00,23.168,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
25,2026-05-13T23:49:42.453633+08:00,24.165,20000,99.4,> cmd_pwm_measure2_read: 20000Hz 99.4%
