sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-14T00:07:02.390888+08:00,0.171,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
2,2026-05-14T00:07:03.387157+08:00,1.168,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
3,2026-05-14T00:07:04.386229+08:00,2.167,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
4,2026-05-14T00:07:05.387147+08:00,3.168,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
5,2026-05-14T00:07:06.387144+08:00,4.168,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
6,2026-05-14T00:07:07.382363+08:00,5.163,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
7,2026-05-14T00:07:08.383940+08:00,6.164,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
8,2026-05-14T00:07:09.385448+08:00,7.166,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
9,2026-05-14T00:07:10.384097+08:00,8.165,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
10,2026-05-14T00:07:11.387207+08:00,9.168,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
11,2026-05-14T00:07:12.387224+08:00,10.168,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
12,2026-05-14T00:07:13.387239+08:00,11.167,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
13,2026-05-14T00:07:14.387260+08:00,12.168,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
14,2026-05-14T00:07:15.386800+08:00,13.168,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
15,2026-05-14T00:07:16.383838+08:00,14.165,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
16,2026-05-14T00:07:17.387288+08:00,15.168,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
17,2026-05-14T00:07:18.387334+08:00,16.168,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
18,2026-05-14T00:07:19.385645+08:00,17.165,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
19,2026-05-14T00:07:20.383990+08:00,18.164,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
20,2026-05-14T00:07:21.383447+08:00,19.165,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
21,2026-05-14T00:07:22.385574+08:00,20.167,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
22,2026-05-14T00:07:23.383640+08:00,21.164,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
23,2026-05-14T00:07:24.387392+08:00,22.168,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
24,2026-05-14T00:07:25.387386+08:00,23.168,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
25,2026-05-14T00:07:26.387440+08:00,24.169,1999,99.5,> cmd_pwm_measure2_read: 1999Hz 99.5%
