sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-14T00:01:01.007104+08:00,0.175,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
2,2026-05-14T00:01:01.996112+08:00,1.167,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
3,2026-05-14T00:01:02.998968+08:00,2.167,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
4,2026-05-14T00:01:03.998878+08:00,3.168,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
5,2026-05-14T00:01:04.996152+08:00,4.165,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
6,2026-05-14T00:01:05.996081+08:00,5.164,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
7,2026-05-14T00:01:06.999401+08:00,6.169,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
8,2026-05-14T00:01:07.999389+08:00,7.167,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
9,2026-05-14T00:01:08.999427+08:00,8.168,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
10,2026-05-14T00:01:09.998303+08:00,9.168,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
11,2026-05-14T00:01:10.995246+08:00,10.164,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
12,2026-05-14T00:01:11.996179+08:00,11.163,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
13,2026-05-14T00:01:12.999140+08:00,12.167,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
14,2026-05-14T00:01:13.999447+08:00,13.169,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
15,2026-05-14T00:01:14.999297+08:00,14.168,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
16,2026-05-14T00:01:15.998505+08:00,15.167,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
17,2026-05-14T00:01:16.995463+08:00,16.164,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
18,2026-05-14T00:01:17.995135+08:00,17.164,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
19,2026-05-14T00:01:18.996868+08:00,18.165,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
20,2026-05-14T00:01:19.999534+08:00,19.168,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
21,2026-05-14T00:01:20.999567+08:00,20.168,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
22,2026-05-14T00:01:21.999586+08:00,21.168,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
23,2026-05-14T00:01:22.999590+08:00,22.167,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
24,2026-05-14T00:01:23.999615+08:00,23.168,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
25,2026-05-14T00:01:24.998219+08:00,24.167,1999,1.0,> cmd_pwm_measure2_read: 1999Hz 1.0%
