sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-14T00:05:39.152235+08:00,0.178,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
2,2026-05-14T00:05:40.142810+08:00,1.170,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
3,2026-05-14T00:05:41.142796+08:00,2.169,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
4,2026-05-14T00:05:42.142799+08:00,3.166,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
5,2026-05-14T00:05:43.141119+08:00,4.166,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
6,2026-05-14T00:05:44.142811+08:00,5.167,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
7,2026-05-14T00:05:45.141333+08:00,6.166,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
8,2026-05-14T00:05:46.139715+08:00,7.164,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
9,2026-05-14T00:05:47.142860+08:00,8.167,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
10,2026-05-14T00:05:48.142896+08:00,9.168,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
11,2026-05-14T00:05:49.141256+08:00,10.166,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
12,2026-05-14T00:05:50.139324+08:00,11.164,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
13,2026-05-14T00:05:51.142911+08:00,12.169,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
14,2026-05-14T00:05:52.138830+08:00,13.164,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
15,2026-05-14T00:05:53.143041+08:00,14.168,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
16,2026-05-14T00:05:54.144948+08:00,15.170,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
17,2026-05-14T00:05:55.142971+08:00,16.168,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
18,2026-05-14T00:05:56.142979+08:00,17.168,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
19,2026-05-14T00:05:57.138285+08:00,18.164,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
20,2026-05-14T00:05:58.138157+08:00,19.163,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
21,2026-05-14T00:05:59.143103+08:00,20.168,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
22,2026-05-14T00:06:00.138081+08:00,21.166,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
23,2026-05-14T00:06:01.143031+08:00,22.169,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
24,2026-05-14T00:06:02.143445+08:00,23.169,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
25,2026-05-14T00:06:03.142955+08:00,24.168,1999,99.0,> cmd_pwm_measure2_read: 1999Hz 99.0%
