sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-13T23:46:02.828249+08:00,0.175,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
2,2026-05-13T23:46:03.816767+08:00,1.166,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
3,2026-05-13T23:46:04.817755+08:00,2.165,20001,98.0,> cmd_pwm_measure2_read: 20001Hz 98.0%
4,2026-05-13T23:46:05.820408+08:00,3.167,20001,98.0,> cmd_pwm_measure2_read: 20001Hz 98.0%
5,2026-05-13T23:46:06.817348+08:00,4.165,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
6,2026-05-13T23:46:07.820241+08:00,5.165,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
7,2026-05-13T23:46:08.818074+08:00,6.164,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
8,2026-05-13T23:46:09.821056+08:00,7.169,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
9,2026-05-13T23:46:10.820093+08:00,8.168,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
10,2026-05-13T23:46:11.817143+08:00,9.165,20001,98.0,> cmd_pwm_measure2_read: 20001Hz 98.0%
11,2026-05-13T23:46:12.820409+08:00,10.167,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
12,2026-05-13T23:46:13.821091+08:00,11.167,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
13,2026-05-13T23:46:14.821078+08:00,12.168,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
14,2026-05-13T23:46:15.821107+08:00,13.168,20001,98.0,> cmd_pwm_measure2_read: 20001Hz 98.0%
15,2026-05-13T23:46:16.817203+08:00,14.164,20001,98.0,> cmd_pwm_measure2_read: 20001Hz 98.0%
16,2026-05-13T23:46:17.818343+08:00,15.165,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
17,2026-05-13T23:46:18.818413+08:00,16.165,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
18,2026-05-13T23:46:19.821133+08:00,17.168,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
19,2026-05-13T23:46:20.817202+08:00,18.164,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
20,2026-05-13T23:46:21.820996+08:00,19.168,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
21,2026-05-13T23:46:22.819349+08:00,20.166,20001,98.0,> cmd_pwm_measure2_read: 20001Hz 98.0%
22,2026-05-13T23:46:23.820663+08:00,21.168,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
23,2026-05-13T23:46:24.824843+08:00,22.170,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
24,2026-05-13T23:46:25.820159+08:00,23.166,20000,98.0,> cmd_pwm_measure2_read: 20000Hz 98.0%
25,2026-05-13T23:46:26.821188+08:00,24.168,20001,98.0,> cmd_pwm_measure2_read: 20001Hz 98.0%
