sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-11T23:49:25.245954+08:00,0.176,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
2,2026-05-11T23:49:26.237650+08:00,1.169,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
3,2026-05-11T23:49:27.233147+08:00,2.164,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
4,2026-05-11T23:49:28.235051+08:00,3.166,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
5,2026-05-11T23:49:29.237648+08:00,4.169,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
6,2026-05-11T23:49:30.237641+08:00,5.169,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
7,2026-05-11T23:49:31.236851+08:00,6.168,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
8,2026-05-11T23:49:32.237663+08:00,7.170,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
9,2026-05-11T23:49:33.237666+08:00,8.169,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
10,2026-05-11T23:49:34.233357+08:00,9.165,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
11,2026-05-11T23:49:35.235937+08:00,10.167,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
12,2026-05-11T23:49:36.234776+08:00,11.165,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
13,2026-05-11T23:49:37.233257+08:00,12.165,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
14,2026-05-11T23:49:38.235438+08:00,13.167,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
15,2026-05-11T23:49:39.233495+08:00,14.165,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
16,2026-05-11T23:49:40.235101+08:00,15.167,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
17,2026-05-11T23:49:41.232776+08:00,16.165,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
18,2026-05-11T23:49:42.237259+08:00,17.171,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
19,2026-05-11T23:49:43.233786+08:00,18.166,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
20,2026-05-11T23:49:44.235194+08:00,19.167,20008,98.6,> cmd_pwm_measure2_read: 20008Hz 98.6%
21,2026-05-11T23:49:45.237685+08:00,20.169,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
22,2026-05-11T23:49:46.237700+08:00,21.171,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
23,2026-05-11T23:49:47.235970+08:00,22.167,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
24,2026-05-11T23:49:48.235716+08:00,23.167,20009,98.6,> cmd_pwm_measure2_read: 20009Hz 98.6%
