sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-11T23:06:11.010694+08:00,0.176,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
2,2026-05-11T23:06:11.999549+08:00,1.166,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
3,2026-05-11T23:06:13.002614+08:00,2.169,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
4,2026-05-11T23:06:14.000159+08:00,3.166,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
5,2026-05-11T23:06:15.000335+08:00,4.167,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
6,2026-05-11T23:06:16.002563+08:00,5.168,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
7,2026-05-11T23:06:17.002580+08:00,6.168,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
8,2026-05-11T23:06:17.999555+08:00,7.163,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
9,2026-05-11T23:06:19.002602+08:00,8.169,20008,99.1,> cmd_pwm_measure2_read: 20008Hz 99.1%
10,2026-05-11T23:06:20.002600+08:00,9.168,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
11,2026-05-11T23:06:21.002564+08:00,10.167,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
12,2026-05-11T23:06:22.002602+08:00,11.169,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
13,2026-05-11T23:06:23.000634+08:00,12.167,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
14,2026-05-11T23:06:24.000192+08:00,13.166,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
15,2026-05-11T23:06:25.002386+08:00,14.168,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
16,2026-05-11T23:06:26.000425+08:00,15.166,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
17,2026-05-11T23:06:27.002632+08:00,16.168,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
18,2026-05-11T23:06:28.002599+08:00,17.168,20008,99.1,> cmd_pwm_measure2_read: 20008Hz 99.1%
19,2026-05-11T23:06:29.001723+08:00,18.166,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
20,2026-05-11T23:06:29.999133+08:00,19.165,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
21,2026-05-11T23:06:31.002604+08:00,20.168,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
22,2026-05-11T23:06:32.002638+08:00,21.169,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
23,2026-05-11T23:06:33.002636+08:00,22.168,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
24,2026-05-11T23:06:34.002622+08:00,23.168,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
25,2026-05-11T23:06:35.001568+08:00,24.167,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
26,2026-05-11T23:06:36.002648+08:00,25.169,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
27,2026-05-11T23:06:37.001576+08:00,26.168,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
28,2026-05-11T23:06:38.000445+08:00,27.169,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
29,2026-05-11T23:06:39.002657+08:00,28.169,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
30,2026-05-11T23:06:40.002654+08:00,29.167,20009,99.1,> cmd_pwm_measure2_read: 20009Hz 99.1%
