sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-11T23:40:59.067449+08:00,0.178,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
2,2026-05-11T23:41:00.059547+08:00,1.169,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
3,2026-05-11T23:41:01.059553+08:00,2.170,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
4,2026-05-11T23:41:02.059529+08:00,3.169,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
5,2026-05-11T23:41:03.055843+08:00,4.165,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
6,2026-05-11T23:41:04.058083+08:00,5.167,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
7,2026-05-11T23:41:05.055998+08:00,6.166,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
8,2026-05-11T23:41:06.056066+08:00,7.167,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
9,2026-05-11T23:41:07.059620+08:00,8.171,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
10,2026-05-11T23:41:08.059547+08:00,9.169,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
11,2026-05-11T23:41:09.059367+08:00,10.170,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
12,2026-05-11T23:41:10.057565+08:00,11.166,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
13,2026-05-11T23:41:11.056223+08:00,12.165,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
14,2026-05-11T23:41:12.059594+08:00,13.171,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
15,2026-05-11T23:41:13.059595+08:00,14.169,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
16,2026-05-11T23:41:14.059590+08:00,15.170,20009,99.6,> cmd_pwm_measure2_read: 20009Hz 99.6%
