sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-04-19T14:08:34.747686+08:00,1.240,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
2,2026-04-19T14:08:35.674738+08:00,2.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
3,2026-04-19T14:08:36.674055+08:00,3.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
4,2026-04-19T14:08:37.676211+08:00,4.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
5,2026-04-19T14:08:38.676211+08:00,5.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
6,2026-04-19T14:08:39.676209+08:00,6.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
7,2026-04-19T14:08:40.673142+08:00,7.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
8,2026-04-19T14:08:41.675563+08:00,8.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
9,2026-04-19T14:08:42.675691+08:00,9.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
10,2026-04-19T14:08:43.674519+08:00,10.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
11,2026-04-19T14:08:44.671414+08:00,11.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
12,2026-04-19T14:08:45.675399+08:00,12.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
13,2026-04-19T14:08:46.675760+08:00,13.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
14,2026-04-19T14:08:47.674552+08:00,14.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
15,2026-04-19T14:08:48.672163+08:00,15.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
16,2026-04-19T14:08:49.674172+08:00,16.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
17,2026-04-19T14:08:50.674831+08:00,17.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
18,2026-04-19T14:08:51.673651+08:00,18.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
19,2026-04-19T14:08:52.675035+08:00,19.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
20,2026-04-19T14:08:53.676294+08:00,20.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
21,2026-04-19T14:08:54.672272+08:00,21.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
22,2026-04-19T14:08:55.673913+08:00,22.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
23,2026-04-19T14:08:56.676291+08:00,23.168,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
24,2026-04-19T14:08:57.675469+08:00,24.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
25,2026-04-19T14:08:58.676320+08:00,25.167,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
26,2026-04-19T14:08:59.673704+08:00,26.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
27,2026-04-19T14:09:00.675081+08:00,27.166,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
28,2026-04-19T14:09:01.671481+08:00,28.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
29,2026-04-19T14:09:02.671820+08:00,29.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
30,2026-04-19T14:09:03.673483+08:00,30.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
31,2026-04-19T14:09:04.672696+08:00,31.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
32,2026-04-19T14:09:05.672955+08:00,32.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
33,2026-04-19T14:09:06.672242+08:00,33.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
34,2026-04-19T14:09:07.672839+08:00,34.165,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
35,2026-04-19T14:09:08.671612+08:00,35.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
36,2026-04-19T14:09:09.672470+08:00,36.163,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
37,2026-04-19T14:09:10.672413+08:00,37.164,19997,1.0,> cmd_pwm_measure2_read: 19997Hz 1.0%
