sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-11T23:55:09.022394+08:00,0.178,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
2,2026-05-11T23:55:10.013146+08:00,1.169,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
3,2026-05-11T23:55:11.012859+08:00,2.169,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
4,2026-05-11T23:55:12.013189+08:00,3.170,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
5,2026-05-11T23:55:13.013179+08:00,4.169,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
6,2026-05-11T23:55:14.013174+08:00,5.168,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
7,2026-05-11T23:55:15.012828+08:00,6.169,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
8,2026-05-11T23:55:16.013180+08:00,7.168,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
9,2026-05-11T23:55:17.009560+08:00,8.165,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
10,2026-05-11T23:55:18.012796+08:00,9.168,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
11,2026-05-11T23:55:19.009080+08:00,10.165,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
12,2026-05-11T23:55:20.013212+08:00,11.171,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
13,2026-05-11T23:55:21.009076+08:00,12.165,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
14,2026-05-11T23:55:22.009108+08:00,13.166,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
15,2026-05-11T23:55:23.013236+08:00,14.170,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
16,2026-05-11T23:55:24.008932+08:00,15.165,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
17,2026-05-11T23:55:25.011397+08:00,16.166,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
18,2026-05-11T23:55:26.013243+08:00,17.169,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
19,2026-05-11T23:55:27.013247+08:00,18.169,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
20,2026-05-11T23:55:28.010690+08:00,19.168,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
21,2026-05-11T23:55:29.009167+08:00,20.166,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
22,2026-05-11T23:55:30.009360+08:00,21.165,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
23,2026-05-11T23:55:31.009061+08:00,22.165,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
24,2026-05-11T23:55:32.013272+08:00,23.172,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
25,2026-05-11T23:55:33.013204+08:00,24.170,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
26,2026-05-11T23:55:34.009200+08:00,25.166,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
27,2026-05-11T23:55:35.013275+08:00,26.170,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
28,2026-05-11T23:55:36.011597+08:00,27.167,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
29,2026-05-11T23:55:37.010120+08:00,28.166,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
30,2026-05-11T23:55:38.011861+08:00,29.167,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
31,2026-05-11T23:55:39.013272+08:00,30.169,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
32,2026-05-11T23:55:40.009149+08:00,31.165,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
33,2026-05-11T23:55:41.008657+08:00,32.164,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
34,2026-05-11T23:55:42.009218+08:00,33.166,20009,0.6,> cmd_pwm_measure2_read: 20009Hz 0.6%
