sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-04-19T11:55:09.841282+08:00,1.233,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
2,2026-04-19T11:55:10.775648+08:00,2.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
3,2026-04-19T11:55:11.772527+08:00,3.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
4,2026-04-19T11:55:12.775687+08:00,4.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
5,2026-04-19T11:55:13.775689+08:00,5.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
6,2026-04-19T11:55:14.775704+08:00,6.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
7,2026-04-19T11:55:15.773405+08:00,7.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
8,2026-04-19T11:55:16.775693+08:00,8.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
9,2026-04-19T11:55:17.772711+08:00,9.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
10,2026-04-19T11:55:18.773008+08:00,10.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
11,2026-04-19T11:55:19.775717+08:00,11.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
12,2026-04-19T11:55:20.775399+08:00,12.168,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
13,2026-04-19T11:55:21.772643+08:00,13.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
14,2026-04-19T11:55:22.773711+08:00,14.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
15,2026-04-19T11:55:23.775750+08:00,15.169,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
16,2026-04-19T11:55:24.773052+08:00,16.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
17,2026-04-19T11:55:25.773101+08:00,17.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
18,2026-04-19T11:55:26.772702+08:00,18.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
19,2026-04-19T11:55:27.774268+08:00,19.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
20,2026-04-19T11:55:28.772913+08:00,20.164,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
21,2026-04-19T11:55:29.775772+08:00,21.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
22,2026-04-19T11:55:30.773705+08:00,22.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
23,2026-04-19T11:55:31.772758+08:00,23.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
24,2026-04-19T11:55:32.771832+08:00,24.165,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
25,2026-04-19T11:55:33.774394+08:00,25.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
26,2026-04-19T11:55:34.770936+08:00,26.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
27,2026-04-19T11:55:35.770809+08:00,27.163,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
28,2026-04-19T11:55:36.774889+08:00,28.167,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
29,2026-04-19T11:55:37.773901+08:00,29.166,19997,25.0,> cmd_pwm_measure2_read: 19997Hz 25.0%
