sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-11T23:57:25.599516+08:00,0.176,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
2,2026-05-11T23:57:26.590510+08:00,1.167,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
3,2026-05-11T23:57:27.590947+08:00,2.175,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
4,2026-05-11T23:57:28.592743+08:00,3.169,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
5,2026-05-11T23:57:29.592754+08:00,4.169,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
6,2026-05-11T23:57:30.590072+08:00,5.165,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
7,2026-05-11T23:57:31.592301+08:00,6.168,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
8,2026-05-11T23:57:32.592770+08:00,7.169,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
9,2026-05-11T23:57:33.590405+08:00,8.167,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
10,2026-05-11T23:57:34.592800+08:00,9.170,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
11,2026-05-11T23:57:35.592798+08:00,10.169,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
12,2026-05-11T23:57:36.588253+08:00,11.165,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
13,2026-05-11T23:57:37.592727+08:00,12.171,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
14,2026-05-11T23:57:38.588281+08:00,13.166,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
15,2026-05-11T23:57:39.592338+08:00,14.170,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
16,2026-05-11T23:57:40.592336+08:00,15.171,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
17,2026-05-11T23:57:41.592813+08:00,16.168,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
18,2026-05-11T23:57:42.592549+08:00,17.169,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
19,2026-05-11T23:57:43.592341+08:00,18.170,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
20,2026-05-11T23:57:44.591869+08:00,19.168,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
21,2026-05-11T23:57:45.592351+08:00,20.169,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
22,2026-05-11T23:57:46.592244+08:00,21.169,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
23,2026-05-11T23:57:47.589880+08:00,22.167,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
24,2026-05-11T23:57:48.592831+08:00,23.170,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
25,2026-05-11T23:57:49.592873+08:00,24.170,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
26,2026-05-11T23:57:50.589886+08:00,25.165,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
27,2026-05-11T23:57:51.589495+08:00,26.166,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
28,2026-05-11T23:57:52.591042+08:00,27.167,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
29,2026-05-11T23:57:53.592374+08:00,28.170,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
30,2026-05-11T23:57:54.591810+08:00,29.169,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
31,2026-05-11T23:57:55.592378+08:00,30.170,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
32,2026-05-11T23:57:56.592378+08:00,31.169,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
33,2026-05-11T23:57:57.592850+08:00,32.170,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
34,2026-05-11T23:57:58.591762+08:00,33.168,20009,1.1,> cmd_pwm_measure2_read: 20009Hz 1.1%
