sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-11T23:59:17.967570+08:00,0.177,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
2,2026-05-11T23:59:18.959530+08:00,1.169,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
3,2026-05-11T23:59:19.959553+08:00,2.170,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
4,2026-05-11T23:59:20.956012+08:00,3.165,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
5,2026-05-11T23:59:21.959529+08:00,4.186,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
6,2026-05-11T23:59:22.955857+08:00,5.165,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
7,2026-05-11T23:59:23.955807+08:00,6.166,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
8,2026-05-11T23:59:24.958697+08:00,7.167,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
9,2026-05-11T23:59:25.959533+08:00,8.168,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
10,2026-05-11T23:59:26.957019+08:00,9.166,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
11,2026-05-11T23:59:27.956615+08:00,10.167,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
12,2026-05-11T23:59:28.956928+08:00,11.168,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
13,2026-05-11T23:59:29.956063+08:00,12.166,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
14,2026-05-11T23:59:30.958594+08:00,13.169,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
15,2026-05-11T23:59:31.956061+08:00,14.165,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
16,2026-05-11T23:59:32.958269+08:00,15.168,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
17,2026-05-11T23:59:33.959599+08:00,16.168,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
18,2026-05-11T23:59:34.959605+08:00,17.170,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
19,2026-05-11T23:59:35.959642+08:00,18.170,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
20,2026-05-11T23:59:36.959601+08:00,19.171,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
21,2026-05-11T23:59:37.956202+08:00,20.168,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
22,2026-05-11T23:59:38.958048+08:00,21.169,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
23,2026-05-11T23:59:39.959605+08:00,22.169,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
24,2026-05-11T23:59:40.959575+08:00,23.169,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
25,2026-05-11T23:59:41.956181+08:00,24.165,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
26,2026-05-11T23:59:42.959609+08:00,25.170,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
27,2026-05-11T23:59:43.955819+08:00,26.166,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
28,2026-05-11T23:59:44.956181+08:00,27.165,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
29,2026-05-11T23:59:45.958229+08:00,28.168,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
30,2026-05-11T23:59:46.958362+08:00,29.168,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
31,2026-05-11T23:59:47.959629+08:00,30.169,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
32,2026-05-11T23:59:48.959626+08:00,31.169,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
33,2026-05-11T23:59:49.959634+08:00,32.170,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
34,2026-05-11T23:59:50.959610+08:00,33.168,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
35,2026-05-11T23:59:51.959634+08:00,34.170,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
36,2026-05-11T23:59:52.958695+08:00,35.169,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
37,2026-05-11T23:59:53.957138+08:00,36.167,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
38,2026-05-11T23:59:54.956133+08:00,37.166,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
39,2026-05-11T23:59:55.955165+08:00,38.165,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
40,2026-05-11T23:59:56.956095+08:00,39.166,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
41,2026-05-11T23:59:57.959668+08:00,40.170,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
42,2026-05-11T23:59:58.955937+08:00,41.166,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
43,2026-05-11T23:59:59.955345+08:00,42.165,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
44,2026-05-12T00:00:00.959643+08:00,43.171,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
45,2026-05-12T00:00:01.959662+08:00,44.169,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
46,2026-05-12T00:00:02.959729+08:00,45.170,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
47,2026-05-12T00:00:03.959667+08:00,46.171,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
48,2026-05-12T00:00:04.955976+08:00,47.165,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
49,2026-05-12T00:00:05.959636+08:00,48.169,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
50,2026-05-12T00:00:06.959637+08:00,49.168,20009,1.6,> cmd_pwm_measure2_read: 20009Hz 1.6%
