sample_index,timestamp_iso,elapsed_seconds,freq_hz,duty_percent,raw_response
1,2026-05-12T00:01:33.128212+08:00,0.180,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
2,2026-05-12T00:01:34.116183+08:00,1.166,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
3,2026-05-12T00:01:35.118864+08:00,2.170,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
4,2026-05-12T00:01:36.118833+08:00,3.169,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
5,2026-05-12T00:01:37.114695+08:00,4.165,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
6,2026-05-12T00:01:38.118867+08:00,5.168,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
7,2026-05-12T00:01:39.118858+08:00,6.170,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
8,2026-05-12T00:01:40.117395+08:00,7.169,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
9,2026-05-12T00:01:41.115137+08:00,8.166,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
10,2026-05-12T00:01:42.117333+08:00,9.169,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
11,2026-05-12T00:01:43.115429+08:00,10.167,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
12,2026-05-12T00:01:44.118882+08:00,11.170,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
13,2026-05-12T00:01:45.117740+08:00,12.169,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
14,2026-05-12T00:01:46.114534+08:00,13.165,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
15,2026-05-12T00:01:47.114565+08:00,14.166,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
16,2026-05-12T00:01:48.118847+08:00,15.169,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
17,2026-05-12T00:01:49.118914+08:00,16.169,20008,2.1,> cmd_pwm_measure2_read: 20008Hz 2.1%
18,2026-05-12T00:01:50.118873+08:00,17.170,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
19,2026-05-12T00:01:51.118838+08:00,18.169,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
20,2026-05-12T00:01:52.118872+08:00,19.169,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
21,2026-05-12T00:01:53.118883+08:00,20.169,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
22,2026-05-12T00:01:54.118877+08:00,21.170,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
23,2026-05-12T00:01:55.117735+08:00,22.168,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
24,2026-05-12T00:01:56.114167+08:00,23.165,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
25,2026-05-12T00:01:57.118301+08:00,24.169,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
26,2026-05-12T00:01:58.118884+08:00,25.170,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
27,2026-05-12T00:01:59.118888+08:00,26.169,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
28,2026-05-12T00:02:00.114607+08:00,27.165,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
29,2026-05-12T00:02:01.115111+08:00,28.166,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
30,2026-05-12T00:02:02.118347+08:00,29.169,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
31,2026-05-12T00:02:03.115746+08:00,30.166,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
32,2026-05-12T00:02:04.118897+08:00,31.169,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
33,2026-05-12T00:02:05.118908+08:00,32.170,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
34,2026-05-12T00:02:06.117457+08:00,33.167,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
35,2026-05-12T00:02:07.118152+08:00,34.169,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
36,2026-05-12T00:02:08.118905+08:00,35.169,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
37,2026-05-12T00:02:09.118908+08:00,36.170,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
38,2026-05-12T00:02:10.115889+08:00,37.167,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
39,2026-05-12T00:02:11.118393+08:00,38.169,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
40,2026-05-12T00:02:12.114036+08:00,39.165,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
41,2026-05-12T00:02:13.117453+08:00,40.176,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
42,2026-05-12T00:02:14.118913+08:00,41.170,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
43,2026-05-12T00:02:15.114122+08:00,42.165,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
44,2026-05-12T00:02:16.118926+08:00,43.171,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
45,2026-05-12T00:02:17.118928+08:00,44.168,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
46,2026-05-12T00:02:18.118932+08:00,45.170,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
47,2026-05-12T00:02:19.114928+08:00,46.165,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
48,2026-05-12T00:02:20.118933+08:00,47.169,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
49,2026-05-12T00:02:21.118305+08:00,48.168,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
50,2026-05-12T00:02:22.118944+08:00,49.169,20009,2.1,> cmd_pwm_measure2_read: 20009Hz 2.1%
